target_end_date,target,location,observation
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,20
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,172
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,22
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,4
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,55
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,10
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,3
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,23
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga (Tshopo),1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso Kisangani,2
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,4
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,3
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,29
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,182
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,2
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,7
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,50
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,26
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,2
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,95
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,4
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-13,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,8
2026-07-13,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2011
2026-07-13,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,754
2026-07-13,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,268
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Aru,3
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,6
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,31
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Beni,33
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,2
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,570
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,52
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Damas,7
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,5
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,6
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,2
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,82
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,10
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,27
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,7
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Lita,66
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Logo,7
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,2
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga (Tshopo),1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Makiso Kisangani,2
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,5
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,9
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,50
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,3
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,347
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,14
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,NA,17
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,42
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,148
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,99
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,3
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,3
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,4
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,418
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,19
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-15,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,8
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,2
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,11
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,22
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,191
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,26
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,5
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,59
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,2
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,10
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,3
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,23
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga (Tshopo),1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso Kisangani,2
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,4
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,4
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,29
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,192
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,4
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,9
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,67
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,26
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,3
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,104
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,4
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-15,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,8
2026-07-15,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2124
2026-07-15,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,828
2026-07-15,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,389
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,6
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Aru,4
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,6
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,36
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Beni,34
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,2
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,606
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,55
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Damas,7
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,5
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,9
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,2
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,92
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,11
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,27
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,8
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Lita,77
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Logo,7
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,2
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga (Tshopo),1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Makiso Kisangani,2
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,8
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,9
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,56
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,3
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,355
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,14
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,NA,17
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,47
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,168
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,99
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,3
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,3
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,5
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,430
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,21
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-17,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,16
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,2
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,12
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,24
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,197
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,27
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,6
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,67
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,10
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,4
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,27
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga (Tshopo),1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso Kisangani,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,5
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,4
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,33
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,196
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,12
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,79
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,28
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,116
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,5
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-17,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,8
2026-07-17,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2267
2026-07-17,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,893
2026-07-17,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,236
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,6
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Aru,4
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,6
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,36
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Beni,37
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,4
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,621
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,57
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Damas,7
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,5
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,11
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,2
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,98
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,11
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,27
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,9
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Lita,77
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Logo,7
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,2
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga (Tshopo),1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Makiso Kisangani,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,8
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,9
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,58
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,360
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,18
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,NA,17
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,49
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,198
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,99
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,3
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,5
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,440
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,22
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,1
2026-07-18,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,6
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,2
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,12
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,25
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,2
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,202
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,29
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,3
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,7
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Gety,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,2
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,2
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,71
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,3
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,10
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,4
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,27
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga (Tshopo),0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso Kisangani,3
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,6
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,4
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,35
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,199
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,5
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,NA,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,15
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,87
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,28
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,3
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,3
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,0
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,124
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,5
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,1
2026-07-18,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,3
2026-07-18,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,2344
2026-07-18,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,930
2026-07-18,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,192
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Adja,10
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,7
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Aru,4
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,6
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,40
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Beni,37
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Boga,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,4
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,639
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,58
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Damas,7
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,5
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,11
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Gety,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,3
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,2
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,104
2026-07-19,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,11
